category,item
커피,원두
커피,우유
커피,커피시럽(설탕)
커피,바닐라시럽
커피,카라멜시럽
커피,초코시럽
커피,탄산수
논커피,자몽원액
논커피,청포도에이드원액
논커피,레몬(돈시몬레몬)
논커피,오렌지(돈시몽)
논커피,자몽(돈시몽)
논커피,녹차가루(라떼용)
논커피,제리
논커피,코코아파우더
논커피,흑임자가루
논커피,딸기라떼청
논커피,탄산수
논커피,말린레몬
논커피,말린자몽
디저트,요거트파우더
디저트,블루베리(냉동)
디저트,아이스크림원액
디저트,말렌카케이크
디저트,프라하치즈케이크
소모품,키친타월
소모품,핸드타월
소모품,핸드워시
소모품,주방세제
소모품,과탄산소다
소모품,냅킨
소모품,종이컵
소모품,아이스컵
소모품,컵슬리브
소모품,빨대(기본)
소모품,빨대(굵음)
소모품,작은종이컵
티,얼그레이
티,페퍼민트
티,자스민
티,히비스커스
티,자몽청
티,유자청
티,레몬청
티,생강청
티,청귤청
